This is the DuFort-Frankel scheme Error results.
0,4.4896,3.83592,0.653277,-1.46666,-1.79372,-1.24835,-0.655556,-0.289727,-0.123149,-0.0780953,-0.123149,-0.289727,-0.655556,-1.24835,-1.79372,-1.46666,0.653277,3.83592,4.4896,-5.68434e-14,
0,3.69122,3.68644,1.24046,-0.891571,-1.61246,-1.35047,-0.824416,-0.417222,-0.201196,-0.13739,-0.201196,-0.417222,-0.824416,-1.35047,-1.61246,-0.891571,1.24046,3.68644,3.69122,-5.68434e-14,
0,3.08958,3.44653,1.60284,-0.391563,-1.35579,-1.35873,-0.949939,-0.544292,-0.296076,-0.21681,-0.296076,-0.544292,-0.949939,-1.35873,-1.35579,-0.391563,1.60284,3.44653,3.08958,-5.68434e-14,
0,2.62838,3.18216,1.80988,0.0166796,-1.0742,-1.29747,-1.02806,-0.660004,-0.40137,-0.312879,-0.40137,-0.660004,-1.02806,-1.29747,-1.0742,0.0166796,1.80988,3.18216,2.62838,-5.68434e-14,
0,2.2681,2.92331,1.91318,0.337468,-0.798137,-1.19088,-1.06291,-0.757973,-0.510179,-0.419849,-0.510179,-0.757973,-1.06291,-1.19088,-0.798137,0.337468,1.91318,2.92331,2.2681,-5.68434e-14,
0,1.98144,2.6825,1.94865,0.582812,-0.543861,-1.05888,-1.0624,-0.835685,-0.616342,-0.531182,-0.616342,-0.835685,-1.0624,-1.05888,-0.543861,0.582812,1.94865,2.6825,1.98144,-5.68434e-14,
0,1.74949,2.46383,1.94056,0.766224,-0.318652,-0.916284,-1.03536,-0.893272,-0.715017,-0.640723,-0.715017,-0.893272,-1.03536,-0.916284,-0.318652,0.766224,1.94056,2.46383,1.74949,-5.68434e-14,
0,1.55893,2.26754,1.90506,0.900154,-0.124487,-0.773326,-0.989923,-0.932381,-0.802821,-0.743397,-0.802821,-0.932381,-0.989923,-0.773326,-0.124487,0.900154,1.90506,2.26754,1.55893,-5.68434e-14,
0,1.40023,2.09217,1.85282,0.995136,0.0395647,-0.636607,-0.932861,-0.955354,-0.877711,-0.835482,-0.877711,-0.955354,-0.932861,-0.636607,0.0395647,0.995136,1.85282,2.09217,1.40023,-5.68434e-14,
0,1.26645,1.93563,1.79084,1.05972,0.175883,-0.510027,-0.869454,-0.964706,-0.93875,-0.914593,-0.93875,-0.964706,-0.869454,-0.510027,0.175883,1.05972,1.79084,1.93563,1.26645,-5.68434e-14,
0,1.15243,1.79572,1.7237,1.10067,0.287445,-0.395584,-0.803581,-0.962836,-0.985849,-0.979506,-0.985849,-0.962836,-0.803581,-0.395584,0.287445,1.10067,1.7237,1.79572,1.15243,-5.68434e-14,
0,1.0543,1.67035,1.65435,1.1233,0.377354,-0.293979,-0.737952,-0.951888,-1.01952,-1.02993,-1.01952,-0.951888,-0.737952,-0.293979,0.377354,1.1233,1.65435,1.67035,1.0543,-5.68434e-14,
0,0.969078,1.55761,1.58469,1.13175,0.448587,-0.20507,-0.674353,-0.933707,-1.04067,-1.06624,-1.04067,-0.933707,-0.674353,-0.20507,0.448587,1.13175,1.58469,1.55761,0.969078,-5.68434e-14,
0,0.894446,1.45584,1.51592,1.12925,0.503879,-0.128196,-0.61387,-0.90984,-1.05045,-1.08932,-1.05045,-0.90984,-0.61387,-0.128196,0.503879,1.12925,1.51592,1.45584,0.894446,-5.68434e-14,
0,0.82859,1.36359,1.44876,1.11829,0.545677,-0.0624044,-0.557086,-0.881569,-1.05012,-1.10029,-1.05012,-0.881569,-0.557086,-0.0624044,0.545677,1.11829,1.44876,1.36359,0.82859,-5.68434e-14,
0,0.770062,1.27962,1.38365,1.10087,0.576137,-0.00659962,-0.504233,-0.849943,-1.04098,-1.10048,-1.04098,-0.849943,-0.504233,-0.00659962,0.576137,1.10087,1.38365,1.27962,0.770062,-5.68434e-14,
0,0.717702,1.20285,1.32082,1.07855,0.597135,0.0403518,-0.455306,-0.815819,-1.02429,-1.09124,-1.02429,-0.815819,-0.455306,0.0403518,0.597135,1.07855,1.32082,1.20285,0.717702,-5.68434e-14,
0,0.670571,1.1324,1.26038,1.05255,0.610291,0.0795581,-0.410151,-0.779896,-1.00123,-1.0739,-1.00123,-0.779896,-0.410151,0.0795581,0.610291,1.05255,1.26038,1.1324,0.670571,-5.68434e-14,
0,0.627902,1.06748,1.20237,1.02386,0.617,0.112063,-0.368527,-0.74274,-0.972908,-1.04974,-0.972908,-0.74274,-0.368527,0.112063,0.617,1.02386,1.20237,1.06748,0.627902,0,
0,0.58907,1.00745,1.14676,0.99328,0.618454,0.138825,-0.330151,-0.704814,-0.940313,-1.01994,-0.940313,-0.704814,-0.330151,0.138825,0.618454,0.99328,1.14676,1.00745,0.58907,0,
0,0.553558,0.951748,1.09351,0.961447,0.615668,0.160708,-0.294722,-0.666495,-0.904332,-0.985572,-0.904332,-0.666495,-0.294722,0.160708,0.615668,0.961447,1.09351,0.951748,0.553558,0,
0,0.520939,0.899915,1.04258,0.928879,0.609505,0.178478,-0.261947,-0.628089,-0.865745,-0.947592,-0.865745,-0.628089,-0.261947,0.178478,0.609505,0.928879,1.04258,0.899915,0.520939,0,
0,0.490859,0.85155,0.993893,0.895995,0.600696,0.192807,-0.231545,-0.589846,-0.825231,-0.906842,-0.825231,-0.589846,-0.231545,0.192807,0.600696,0.895995,0.993893,0.85155,0.490859,0,
0,0.463022,0.806319,0.947383,0.863135,0.589856,0.20428,-0.203259,-0.551967,-0.783376,-0.864055,-0.783376,-0.551967,-0.203259,0.20428,0.589856,0.863135,0.947383,0.806319,0.463022,0,
0,0.437182,0.763933,0.902986,0.830575,0.577502,0.2134,-0.176856,-0.514617,-0.740681,-0.819863,-0.740681,-0.514617,-0.176856,0.2134,0.577502,0.830575,0.902986,0.763933,0.437182,0,
0,0.413131,0.72415,0.860637,0.798537,0.564066,0.220598,-0.152128,-0.477926,-0.697571,-0.774804,-0.697571,-0.477926,-0.152128,0.220598,0.564066,0.798537,0.860637,0.72415,0.413131,0,
0,0.390693,0.686759,0.820273,0.767198,0.549908,0.226242,-0.128894,-0.441998,-0.654401,-0.729336,-0.654401,-0.441998,-0.128894,0.226242,0.549908,0.767198,0.820273,0.686759,0.390693,0,
0,0.369721,0.651581,0.781834,0.736698,0.535327,0.230641,-0.106993,-0.406916,-0.611469,-0.683839,-0.611469,-0.406916,-0.106993,0.230641,0.535327,0.736698,0.781834,0.651581,0.369721,0,
0,0.350088,0.618458,0.745259,0.707147,0.520566,0.234056,-0.0862854,-0.372741,-0.569019,-0.63863,-0.569019,-0.372741,-0.0862854,0.234056,0.520566,0.707147,0.745259,0.618458,0.350088,0,
0,0.331684,0.587254,0.710491,0.678629,0.505826,0.236705,-0.0666522,-0.33952,-0.527248,-0.593967,-0.527248,-0.33952,-0.0666522,0.236705,0.505826,0.678629,0.710491,0.587254,0.331684,0,
0,0.314416,0.557848,0.677473,0.651203,0.491267,0.238768,-0.047989,-0.307286,-0.486317,-0.550061,-0.486317,-0.307286,-0.047989,0.238768,0.491267,0.651203,0.677473,0.557848,0.314416,0,
0,0.298203,0.530133,0.646149,0.624913,0.477019,0.240397,-0.0302063,-0.276061,-0.44635,-0.50708,-0.44635,-0.276061,-0.0302063,0.240397,0.477019,0.624913,0.646149,0.530133,0.298203,0,
0,0.282971,0.504012,0.616464,0.599785,0.463183,0.241713,-0.0132268,-0.245857,-0.407444,-0.465153,-0.407444,-0.245857,-0.0132268,0.241713,0.463183,0.599785,0.616464,0.504012,0.282971,0,
0,0.268657,0.479399,0.588361,0.575832,0.449837,0.242817,0.00301628,-0.216676,-0.369671,-0.424382,-0.369671,-0.216676,0.00301628,0.242817,0.449837,0.575832,0.588361,0.479399,0.268657,0,
0,0.255205,0.456213,0.561787,0.553058,0.43704,0.24379,0.0185806,-0.188518,-0.333082,-0.384839,-0.333082,-0.188518,0.0185806,0.24379,0.43704,0.553058,0.561787,0.456213,0.255205,0,
0,0.242563,0.434381,0.536686,0.531456,0.424833,0.244697,0.0335163,-0.161372,-0.297711,-0.346576,-0.297711,-0.161372,0.0335163,0.244697,0.424833,0.531456,0.536686,0.434381,0.242563,0,
0,0.230684,0.413835,0.513003,0.51101,0.413246,0.24559,0.0478671,-0.135227,-0.263578,-0.309625,-0.263578,-0.135227,0.0478671,0.24559,0.413246,0.51101,0.513003,0.413835,0.230684,0,
0,0.219525,0.394509,0.490685,0.4917,0.402297,0.246509,0.0616711,-0.110063,-0.230689,-0.274005,-0.230689,-0.110063,0.0616711,0.246509,0.402297,0.4917,0.490685,0.394509,0.219525,0,
0,0.209047,0.376344,0.469677,0.473501,0.391993,0.247484,0.0749619,-0.0858629,-0.199041,-0.239718,-0.199041,-0.0858629,0.0749619,0.247484,0.391993,0.473501,0.469677,0.376344,0.209047,0,
0,0.199213,0.359283,0.449926,0.456383,0.382334,0.248539,0.0877693,-0.0626022,-0.168622,-0.206761,-0.168622,-0.0626022,0.0877693,0.248539,0.382334,0.456383,0.449926,0.359283,0.199213,0,
0,0.189988,0.34327,0.431378,0.440311,0.373316,0.249691,0.10012,-0.0402569,-0.139416,-0.175117,-0.139416,-0.0402569,0.10012,0.249691,0.373316,0.440311,0.431378,0.34327,0.189988,0,
0,0.18134,0.328253,0.413981,0.425252,0.364927,0.25095,0.112037,-0.0188008,-0.111398,-0.144765,-0.111398,-0.0188008,0.112037,0.25095,0.364927,0.425252,0.413981,0.328253,0.18134,0,
0,0.173238,0.314183,0.397683,0.411167,0.357152,0.252324,0.123542,0.00179307,-0.0845409,-0.115678,-0.0845409,0.00179307,0.123542,0.252324,0.357152,0.411167,0.397683,0.314183,0.173238,0,
0,0.165654,0.301012,0.382434,0.398017,0.349974,0.253816,0.134655,0.0215526,-0.0588141,-0.0878256,-0.0588141,0.0215526,0.134655,0.253816,0.349974,0.398017,0.382434,0.301012,0.165654,0,
0,0.158559,0.288694,0.368183,0.385764,0.343373,0.255427,0.145393,0.0405061,-0.0341843,-0.0611721,-0.0341843,0.0405061,0.145393,0.255427,0.343373,0.385764,0.368183,0.288694,0.158559,0,
This is the Laasonen Simple Implicit scheme Error results.deltaT = 0.025
0,19.5068,2.28023,-4.36666,-3.32174,-1.54484,-0.616987,-0.237836,-0.0925467,-0.0396641,-0.0264428,-0.0396641,-0.0925467,-0.237836,-0.616987,-1.54484,-3.32174,-4.36666,2.28023,19.5068,0,
0,12.8577,8.18341,0.623712,-2.77312,-2.77921,-1.74986,-0.891922,-0.414448,-0.20246,-0.144469,-0.20246,-0.414448,-0.891922,-1.74986,-2.77921,-2.77312,0.623712,8.18341,12.8577,-5.68434e-14,
0,8.17236,8.06279,3.51754,-0.476503,-2.17649,-2.17073,-1.53067,-0.916877,-0.545423,-0.42678,-0.545423,-0.916877,-1.53067,-2.17073,-2.17649,-0.476503,3.51754,8.06279,8.17236,-5.68434e-14,
0,5.55545,6.80812,4.45288,1.22052,-1.01141,-1.85391,-1.76927,-1.35034,-0.987215,-0.852009,-0.987215,-1.35034,-1.76927,-1.85391,-1.01141,1.22052,4.45288,6.80812,5.55545,-5.68434e-14,
0,4.03065,5.5913,4.50387,2.16581,0.0167591,-1.25462,-1.67216,-1.59393,-1.38987,-1.29612,-1.38987,-1.59393,-1.67216,-1.25462,0.0167591,2.16581,4.50387,5.5913,4.03065,-5.68434e-14,
0,3.07757,4.61058,4.22032,2.60057,0.747475,-0.65605,-1.41124,-1.66192,-1.66983,-1.64647,-1.66983,-1.66192,-1.41124,-0.65605,0.747475,2.60057,4.22032,4.61058,3.07757,-5.68434e-14,
0,2.44167,3.84875,3.83604,2.73432,1.20746,-0.167489,-1.10749,-1.60716,-1.80721,-1.85414,-1.80721,-1.60716,-1.10749,-0.167489,1.20746,2.73432,3.83604,3.84875,2.44167,-5.68434e-14,
0,1.99339,3.25501,3.44317,2.70067,1.4644,0.191974,-0.820586,-1.47755,-1.81877,-1.9208,-1.81877,-1.47755,-0.820586,0.191974,1.4644,2.70067,3.44317,3.25501,1.99339,-5.68434e-14,
0,1.66259,2.78468,3.07496,2.57827,1.5816,0.439079,-0.571794,-1.30716,-1.73464,-1.87265,-1.73464,-1.30716,-0.571794,0.439079,1.5816,2.57827,3.07496,2.78468,1.66259,-5.68434e-14,
0,1.40905,2.40476,2.74127,2.4126,1.60798,0.59998,-0.363556,-1.11815,-1.58548,-1.74225,-1.58548,-1.11815,-0.363556,0.59998,1.60798,2.4126,2.74127,2.40476,1.40905,0,
0,1.20857,2.09213,2.44311,2.23006,1.57854,0.699427,-0.190956,-0.924394,-1.39714,-1.55936,-1.39714,-0.924394,-0.190956,0.699427,1.57854,2.23006,2.44311,2.09213,1.20857,0,
0,1.04606,1.83086,2.17852,2.04602,1.51734,0.757328,-0.0472787,-0.734357,-1.18931,-1.34773,-1.18931,-0.734357,-0.0472787,0.757328,1.51734,2.04602,2.17852,1.83086,1.04606,0,
0,0.911788,1.60991,1.94476,1.86936,1.44043,0.788432,0.0737105,-0.553033,-0.975996,-1.12477,-0.975996,-0.553033,0.0737105,0.788432,1.44043,1.86936,1.94476,1.60991,0.911788,0,
0,0.799293,1.42153,1.73902,1.705,1.3582,0.803117,0.177062,-0.383191,-0.7666,-0.902436,-0.7666,-0.383191,0.177062,0.803117,1.3582,1.705,1.73902,1.42153,0.799293,0,
0,0.704148,1.26013,1.55867,1.55543,1.27714,0.808405,0.266618,-0.22617,-0.567043,-0.688468,-0.567043,-0.22617,0.266618,0.808405,1.27714,1.55543,1.55867,1.26013,0.704148,0,
0,0.623201,1.12152,1.40124,1.42157,1.20106,0.808885,0.345211,-0.082385,-0.380739,-0.487475,-0.380739,-0.082385,0.345211,0.808885,1.20106,1.42157,1.40124,1.12152,0.623201,0,
0,0.554124,1.00243,1.26448,1.30336,1.13205,0.807448,0.41491,0.0483372,-0.20936,-0.301882,-0.20936,0.0483372,0.41491,0.807448,1.13205,1.30336,1.26448,1.00243,0.554124,0,
0,0.495119,0.900245,1.14625,1.20013,1.07099,0.805832,0.477232,0.166536,-0.0534074,-0.132632,-0.0534074,0.166536,0.477232,0.805832,1.07099,1.20013,1.14625,0.900245,0.495119,0,
0,0.444747,0.812746,1.04455,1.11088,1.01806,0.805005,0.533302,0.272965,0.0873682,0.0203031,0.0873682,0.272965,0.533302,0.805005,1.01806,1.11088,1.04455,0.812746,0.444747,0,
0,0.401817,0.738044,0.95752,1.0344,0.97295,0.805442,0.583977,0.368491,0.21368,0.157551,0.21368,0.368491,0.583977,0.805442,0.97295,1.0344,0.95752,0.738044,0.401817,0,
This is the Laasonen Simple Implicit scheme Error results.deltaT = 0.05
0,23.4147,13.4614,1.72138,-3.40299,-3.77223,-2.59724,-1.49386,-0.817408,-0.486914,-0.390395,-0.486914,-0.817408,-1.49386,-2.59724,-3.77223,-3.40299,1.72138,13.4614,23.4147,-5.68434e-14,
0,11.3994,12.5617,7.75891,2.27396,-1.28323,-2.66502,-2.672,-2.16875,-1.70556,-1.52992,-1.70556,-2.16875,-2.672,-2.66502,-1.28323,2.27396,7.75891,12.5617,11.3994,-5.68434e-14,
0,6.41002,9.01834,7.81487,4.66924,1.42406,-0.915353,-2.16667,-2.61937,-2.68328,-2.66755,-2.68328,-2.61937,-2.16667,-0.915353,1.42406,4.66924,7.81487,9.01834,6.41002,-5.68434e-14,
0,4.11752,6.49355,6.60963,5.0239,2.70076,0.461443,-1.2478,-2.32953,-2.88488,-3.05043,-2.88488,-2.32953,-1.2478,0.461443,2.70076,5.0239,6.60963,6.49355,4.11752,-5.68434e-14,
0,2.88509,4.8272,5.36799,4.61964,3.05206,1.21292,-0.466525,-1.7385,-2.50868,-2.76407,-2.50868,-1.7385,-0.466525,1.21292,3.05206,4.61964,5.36799,4.8272,2.88509,0,
0,2.13269,3.69022,4.32601,4.00997,2.96856,1.55232,0.110328,-1.08552,-1.86166,-2.12915,-1.86166,-1.08552,0.110328,1.55232,2.96856,4.00997,4.32601,3.69022,2.13269,0,
0,1.63096,2.88217,3.49752,3.40928,2.72778,1.67955,0.530858,-0.474587,-1.15219,-1.39037,-1.15219,-0.474587,0.530858,1.67955,2.72778,3.40928,3.49752,2.88217,1.63096,0,
0,1.27806,2.29256,2.85398,2.89245,2.4626,1.71424,0.845663,0.0567054,-0.487898,-0.681643,-0.487898,0.0567054,0.845663,1.71424,2.4626,2.89245,2.85398,2.29256,1.27806,0,
0,1.02303,1.85749,2.36248,2.47689,2.22792,1.71672,1.08911,0.501124,0.0877679,-0.0605764,0.0877679,0.501124,1.08911,1.71672,2.22792,2.47689,2.36248,1.85749,1.02303,0,
0,0.83685,1.53627,1.99295,2.15669,2.04058,1.71375,1.28233,0.864487,0.565516,0.457364,0.565516,0.864487,1.28233,1.71375,2.04058,2.15669,1.99295,1.53627,0.83685,0,
This is the Laasonen Simple Implicit scheme Error results.deltaT = 0.1
0,22.802,21.5514,12.4172,3.76722,-1.53675,-3.68093,-3.91184,-3.40132,-2.87684,-2.67234,-2.87684,-3.40132,-3.91184,-3.68093,-1.53675,3.76722,12.4172,21.5514,22.802,-5.68434e-14,
0,8.96986,12.9166,12.1658,8.71135,4.49013,0.756963,-1.95805,-3.63461,-4.48835,-4.74288,-4.48835,-3.63461,-1.95805,0.756963,4.49013,8.71135,12.1658,12.9166,8.96986,-5.68434e-14,
0,4.59989,7.64674,8.56543,7.60957,5.44773,2.81285,0.30159,-1.69068,-2.94779,-3.37511,-2.94779,-1.69068,0.30159,2.81285,5.44773,7.60957,8.56543,7.64674,4.59989,0,
0,2.75076,4.84595,5.89114,5.82633,4.8606,3.35297,1.6992,0.251717,-0.724188,-1.06738,-0.724188,0.251717,1.6992,3.35297,4.8606,5.82633,5.89114,4.84595,2.75076,0,
0,1.8146,3.29955,4.22148,4.49523,4.18366,3.46045,2.55673,1.7082,1.11234,0.898726,1.11234,1.7082,2.55673,3.46045,4.18366,4.49523,4.22148,3.29955,1.8146,0,
This is the Crank-Nicholson scheme Error results.
0,-5.64872,-3.44503,-1.083,-0.179693,-0.0264382,-0.00385795,-0.000562873,-8.21585e-05,-1.22364e-05,-3.4961e-06,-1.22364e-05,-8.21585e-05,-0.000562873,-0.00385795,-0.0264382,-0.179693,-1.083,-3.44503,-5.64872,0,
0,-1.15772,-2.61606,-2.01429,-0.767635,-0.181648,-0.0340863,-0.00586736,-0.000979968,-0.000164928,-5.21168e-05,-0.000164928,-0.000979968,-0.00586736,-0.0340863,-0.181648,-0.767635,-2.01429,-2.61606,-1.15772,0,
0,-0.149163,-1.37439,-1.86867,-1.1985,-0.4674,-0.129006,-0.0286579,-0.00566171,-0.00108694,-0.000380327,-0.00108694,-0.00566171,-0.0286579,-0.129006,-0.4674,-1.1985,-1.86867,-1.37439,-0.149163,-5.68434e-14,
0,0.128792,-0.672123,-1.42373,-1.29033,-0.713816,-0.276561,-0.0822986,-0.0203612,-0.00462941,-0.00181545,-0.00462941,-0.0203612,-0.0822986,-0.276561,-0.713816,-1.29033,-1.42373,-0.672123,0.128792,-5.68434e-14,
0,0.208263,-0.298851,-1.01772,-1.19007,-0.845237,-0.423425,-0.162052,-0.0503938,-0.0139903,-0.00629091,-0.0139903,-0.0503938,-0.162052,-0.423425,-0.845237,-1.19007,-1.01772,-0.298851,0.208263,-5.68434e-14,
0,0.223936,-0.0967644,-0.709604,-1.02262,-0.876991,-0.534118,-0.249944,-0.0949033,-0.0321092,-0.0166628,-0.0321092,-0.0949033,-0.249944,-0.534118,-0.876991,-1.02262,-0.709604,-0.0967644,0.223936,-5.68434e-14,
0,0.217503,0.0152823,-0.487296,-0.848846,-0.845846,-0.600242,-0.329756,-0.147994,-0.0599037,-0.0354289,-0.0599037,-0.147994,-0.329756,-0.600242,-0.845846,-0.848846,-0.487296,0.0152823,0.217503,-5.68434e-14,
0,0.203659,0.0782171,-0.328701,-0.69216,-0.781948,-0.627832,-0.392888,-0.202845,-0.0960776,-0.0634688,-0.0960776,-0.202845,-0.392888,-0.627832,-0.781948,-0.69216,-0.328701,0.0782171,0.203659,-5.68434e-14,
0,0.187984,0.113373,-0.2153,-0.558894,-0.704701,-0.62709,-0.43726,-0.254305,-0.138015,-0.0997858,-0.138015,-0.254305,-0.43726,-0.62709,-0.704701,-0.558894,-0.2153,0.113373,0.187984,-5.68434e-14,
0,0.172644,0.132332,-0.133658,-0.448542,-0.625234,-0.607633,-0.464542,-0.299474,-0.182756,-0.142079,-0.182756,-0.299474,-0.464542,-0.607633,-0.625234,-0.448542,-0.133658,0.132332,0.172644,-5.68434e-14,
0,0.158435,0.141625,-0.0744291,-0.358283,-0.549399,-0.577027,-0.477943,-0.337253,-0.227634,-0.187542,-0.227634,-0.337253,-0.477943,-0.577027,-0.549399,-0.358283,-0.0744291,0.141625,0.158435,-5.68434e-14,
0,0.145582,0.145057,-0.0311744,-0.284846,-0.479953,-0.540712,-0.480915,-0.367679,-0.270552,-0.233487,-0.270552,-0.367679,-0.480915,-0.540712,-0.479953,-0.284846,-0.0311744,0.145057,0.145582,-5.68434e-14,
0,0.134075,0.144907,0.000556763,-0.225207,-0.41792,-0.502385,-0.476533,-0.391378,-0.310041,-0.277702,-0.310041,-0.391378,-0.476533,-0.502385,-0.41792,-0.225207,0.000556763,0.144907,0.134075,-5.68434e-14,
0,0.123809,0.142568,0.0238649,-0.1768,-0.363403,-0.464431,-0.467281,-0.409202,-0.345193,-0.318569,-0.345193,-0.409202,-0.467281,-0.464431,-0.363403,-0.1768,0.0238649,0.142568,0.123809,-5.68434e-14,
0,0.114647,0.138902,0.0409319,-0.137529,-0.316033,-0.428307,-0.455038,-0.422032,-0.375552,-0.355047,-0.375552,-0.422032,-0.455038,-0.428307,-0.316033,-0.137529,0.0409319,0.138902,0.114647,-5.68434e-14,
0,0.10645,0.134449,0.0533098,-0.105707,-0.275228,-0.394826,-0.441162,-0.430681,-0.400998,-0.386584,-0.400998,-0.430681,-0.441162,-0.394826,-0.275228,-0.105707,0.0533098,0.134449,0.10645,-5.68434e-14,
0,0.0990874,0.129547,0.0621151,-0.0799878,-0.240324,-0.364368,-0.42659,-0.435856,-0.42165,-0.413,-0.42165,-0.435856,-0.42659,-0.364368,-0.240324,-0.0799878,0.0621151,0.129547,0.0990874,-5.68434e-14,
0,0.0924411,0.124405,0.0681611,-0.0592922,-0.210652,-0.337033,-0.411939,-0.438157,-0.437779,-0.434385,-0.437779,-0.438157,-0.411939,-0.337033,-0.210652,-0.0592922,0.0681611,0.124405,0.0924411,-5.68434e-14,
0,0.0864064,0.119151,0.0720477,-0.0427532,-0.185574,-0.31274,-0.397597,-0.438083,-0.449749,-0.451007,-0.449749,-0.438083,-0.397597,-0.31274,-0.185574,-0.0427532,0.0720477,0.119151,0.0864064,-5.68434e-14,
0,0.0808921,0.113863,0.0742244,-0.0296673,-0.164497,-0.291306,-0.383788,-0.43605,-0.457969,-0.463244,-0.457969,-0.43605,-0.383788,-0.291306,-0.164497,-0.0296673,0.0742244,0.113863,0.0808921,-5.68434e-14,
0,0.0758197,0.108586,0.0750336,-0.019459,-0.146885,-0.272488,-0.370625,-0.432401,-0.462864,-0.471528,-0.462864,-0.432401,-0.370625,-0.272488,-0.146885,-0.019459,0.0750336,0.108586,0.0758197,-5.68434e-14,
0,0.0711224,0.103345,0.0747407,-0.011653,-0.132256,-0.25602,-0.358147,-0.427425,-0.464849,-0.47631,-0.464849,-0.427425,-0.358147,-0.25602,-0.132256,-0.011653,0.0747407,0.103345,0.0711224,-5.68434e-14,
0,0.0667436,0.0981553,0.0735553,-0.00585328,-0.120183,-0.241634,-0.346349,-0.42136,-0.464319,-0.478036,-0.464319,-0.42136,-0.346349,-0.241634,-0.120183,-0.00585328,0.0735553,0.0981553,0.0667436,-5.68434e-14,
0,0.0626363,0.0930243,0.0716465,-0.00172748,-0.110288,-0.229069,-0.335198,-0.414409,-0.461641,-0.477129,-0.461641,-0.414409,-0.335198,-0.229069,-0.110288,-0.00172748,0.0716465,0.0930243,0.0626363,0,
0,0.0587617,0.0879578,0.0691531,0.00100551,-0.102239,-0.218084,-0.324647,-0.406743,-0.457147,-0.47398,-0.457147,-0.406743,-0.324647,-0.218084,-0.102239,0.00100551,0.0691531,0.0879578,0.0587617,0,
0,0.0550883,0.0829604,0.0661906,0.00258452,-0.095749,-0.208459,-0.314643,-0.398508,-0.451137,-0.468947,-0.451137,-0.398508,-0.314643,-0.208459,-0.095749,0.00258452,0.0661906,0.0829604,0.0550883,0,
0,0.0515911,0.0780372,0.0628572,0.00321338,-0.090565,-0.199996,-0.305133,-0.389828,-0.443877,-0.462348,-0.443877,-0.389828,-0.305133,-0.199996,-0.090565,0.00321338,0.0628572,0.0780372,0.0515911,0,
0,0.0482501,0.0731942,0.0592367,0.00306645,-0.0864701,-0.192521,-0.296065,-0.380808,-0.4356,-0.454466,-0.4356,-0.380808,-0.296065,-0.192521,-0.0864701,0.00306645,0.0592367,0.0731942,0.0482501,0,
0,0.0450502,0.068438,0.0554015,0.00229315,-0.0832763,-0.185881,-0.287393,-0.371539,-0.42651,-0.445549,-0.42651,-0.371539,-0.287393,-0.185881,-0.0832763,0.00229315,0.0554015,0.068438,0.0450502,0,
0,0.0419798,0.0637764,0.0514145,0.00102158,-0.0808224,-0.179944,-0.279074,-0.362098,-0.416784,-0.435812,-0.416784,-0.362098,-0.279074,-0.179944,-0.0808224,0.00102158,0.0514145,0.0637764,0.0419798,0,
0,0.0390304,0.0592174,0.0473305,-0.000638533,-0.07897,-0.174595,-0.271073,-0.352551,-0.406574,-0.425441,-0.406574,-0.352551,-0.271073,-0.174595,-0.07897,-0.000638533,0.0473305,0.0592174,0.0390304,0,
0,0.0361958,0.0547694,0.043197,-0.0025933,-0.0776013,-0.169738,-0.263356,-0.342955,-0.396012,-0.414596,-0.396012,-0.342955,-0.263356,-0.169738,-0.0776013,-0.0025933,0.043197,0.0547694,0.0361958,0,
0,0.0334718,0.0504409,0.0390555,-0.00476262,-0.0766158,-0.165288,-0.255896,-0.333356,-0.385209,-0.403413,-0.385209,-0.333356,-0.255896,-0.165288,-0.0766158,-0.00476262,0.0390555,0.0504409,0.0334718,0,
0,0.0308554,0.0462399,0.0349417,-0.00707835,-0.0759286,-0.161176,-0.248671,-0.323796,-0.374259,-0.392008,-0.374259,-0.323796,-0.248671,-0.161176,-0.0759286,-0.00707835,0.0349417,0.0462399,0.0308554,0,
0,0.0283448,0.042174,0.0308864,-0.00948278,-0.0754679,-0.157341,-0.24166,-0.314308,-0.363241,-0.380479,-0.363241,-0.314308,-0.24166,-0.157341,-0.0754679,-0.00948278,0.0308864,0.042174,0.0283448,0,
0,0.0259387,0.0382501,0.0269158,-0.0119273,-0.0751736,-0.153735,-0.234847,-0.304921,-0.352223,-0.368907,-0.352223,-0.304921,-0.234847,-0.153735,-0.0751736,-0.0119273,0.0269158,0.0382501,0.0259387,0,
0,0.0236362,0.0344742,0.023052,-0.0143712,-0.0749951,-0.150316,-0.228218,-0.295658,-0.341261,-0.35736,-0.341261,-0.295658,-0.228218,-0.150316,-0.0749951,-0.0143712,0.023052,0.0344742,0.0236362,0,
0,0.0214368,0.0308514,0.0193133,-0.0167807,-0.0748909,-0.147047,-0.22176,-0.286538,-0.330399,-0.345895,-0.330399,-0.286538,-0.22176,-0.147047,-0.0748909,-0.0167807,0.0193133,0.0308514,0.0214368,0,
0,0.0193398,0.0273858,0.0157148,-0.019128,-0.0748262,-0.143902,-0.215464,-0.277577,-0.319675,-0.334557,-0.319675,-0.277577,-0.215464,-0.143902,-0.0748262,-0.019128,0.0157148,0.0273858,0.0193398,0,
0,0.0173447,0.0240803,0.0122685,-0.0213906,-0.0747729,-0.140855,-0.209321,-0.268788,-0.30912,-0.323384,-0.30912,-0.268788,-0.209321,-0.140855,-0.0747729,-0.0213906,0.0122685,0.0240803,0.0173447,0,
